,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230322_BC54,-0.0,0.0070361254408072655,-0.0004717695030871613,-0.17963031119870596,0.005694311051968965,0.29121999781456065,0.02857571989242031,0.14323207833671323,-0.06552118608905001,-0.0032837851395443613,-0.002862012084661048,0.0012352786206682115,0.15617819031002939,0.04159387019738105,0.018717700861932533,-0.052143590568852045,-0.15914522207358994,0.023720817302247343,0.0033023865216101293,-0.004353827334431199,0.0230859501017579,0.20432582864081342,-0.0,0.008580526650298176,-0.050164790925397856,-0.03806197537500709,-0.002466389854032489,-0.05989904172956048,0.04594091399270348,0.013930145910205523,0.08781308950258672,0.32798845486306394,0.3409430119495907,-0.022606094476031017,0.16858657618007336,-0.009832754036567314,-10.230504814358326,1.87583729
20230322_BC42,-0.0,0.003876758379014715,-0.00020840501266964896,0.18653769479023552,0.08815040235657971,0.2818722214050204,0.05005178940647753,0.12487257229160703,-0.01052187658390697,-0.04146087806364672,-0.01589742475338675,0.08194485548544135,-0.1963455232913466,0.027699775837991374,0.12548177046388675,-0.057857914023137426,-0.15397952480801427,-0.026101111616989848,-0.0,-0.05454654693986367,0.02912775201919457,0.009547299664462466,-0.0,0.0043474194930803265,0.02349018600836746,-0.0255374135942987,-0.005665333789429314,0.004687142812655861,0.08506302636388086,0.028821188880699632,-0.07431325666968158,0.32544939188118194,0.21786970977942427,-0.008680381100058289,-0.0007541605459669017,-0.30782729975895534,-9.633208889249191,2.117130284
20230322_BC25,-0.0,0.252174629836859,-0.00046169364411590867,-0.1968050282428424,0.01787812463588474,0.07039466208884261,0.07974273400053053,0.1442809909385909,-0.11501192618291844,-0.046699900231839,-0.08799643507485325,0.06113662680499377,0.14839665992961845,0.14297970086259593,0.11739894650789215,-0.09999078280281044,-0.05456574199641755,0.006295382273358634,0.004838821820198659,-0.07045514143853183,0.05064780703167717,0.040534906019339734,-0.0,0.09033860057868187,-0.011035845619686846,-1.0649811747797806,0.001029365454251191,-0.014374085414889427,0.1306025461860276,0.06667314894074289,0.04728047734827885,0.24591521562488886,0.258011116225932,-0.2710158017360456,0.1456398236770588,-0.3943478423037434,-5.863074607729485,3.32460071
20230322_BC06,0.00040701988559174474,0.2894326883226165,-0.00017443709382503346,-0.16897716099946947,0.03284305737889132,0.021881264913071474,0.06800127582948473,0.14600523985620198,-0.11890383346168429,-0.01781829512373619,0.061079043635496565,0.08225455850037304,0.26754517933233507,0.10576950224871805,0.15565020678060815,0.10537772038300292,-0.03717075898567737,0.004463231730459438,0.0012210596567752343,-0.02485650412702389,0.02477342643522105,0.28226027082684585,-0.0,0.0020316837441307907,0.023988534201485705,-0.012058803068586577,-0.008907561323519069,-0.0910106118894544,0.09794917085176148,0.11110087709893199,0.18973624404860212,0.23810150376033815,0.29981226186152093,-0.003652931918841904,0.3435794421193217,0.2511870143866815,-10.200110024738674,2.76499781
20230322_BC26,0.0006751783452016973,0.29338693503207375,-0.0005787242958871691,-0.03108564249731376,0.01037547705508563,-0.021526765571806106,0.1332745369375338,0.1599114000757371,-0.07846739971198255,-0.031421742424827453,-0.00432042136254247,0.03998975833149638,0.131674360346348,0.1471051485076904,0.1589364022147996,-0.032413855421934326,-0.003480328083228463,0.010646767454145964,0.0040416711850060506,-0.05819110985254494,0.04877234816430988,0.12239646588974525,-0.0,0.009216024654291118,0.14735289275535624,-0.37212188083182074,-0.016933668393398934,-0.0807051657142075,0.13638930631860086,0.10783393932716043,0.12499661658923583,0.19159537868373042,0.1346375722896823,-0.02562253892726826,0.22654337809552746,0.17088539114217113,-7.297367184380385,2.686127021
20230322_BC10,0.0011917319012228103,0.18815797943579618,-0.0007645480290685899,-0.1939432818532065,0.02848930966669266,0.1341437493909977,0.061581306467143555,0.18318190802143938,-0.10556887302405309,-0.013020382298367283,0.003194353667546471,0.04566664678821439,0.2376919485442875,0.12620963296224894,0.09935351866881076,0.003824722573288933,-0.07508046155104899,0.05106654640010908,-0.0,-0.09254825710112508,0.0407935510446919,0.23108887032588532,-0.0,0.0047378922542994015,-0.09975366943597852,-0.3330704134708443,0.003337179017854578,-0.06597491442556622,0.10208493983440166,0.05739744128893028,0.14516662777371533,0.23430370195112205,0.2782999791243547,-0.010638481059229774,0.22219510466528308,-0.04708365892599732,-9.157683656084123,2.858180192
20230322_BC51,-0.0,0.31431267666729207,-0.0,-0.1912247986059102,0.004946050987272106,-0.14200794261490446,0.02209790204670774,0.11126806536379474,-0.15238092615073076,-0.0005058174789259406,-6.965461257672652e-05,0.0007575539789202176,0.1965069351830975,0.18852219027542924,0.1448672122574369,-0.03990202753475771,0.07637291340499953,0.05978553100305813,-0.0,-0.0006744233052345874,0.018369930561537306,0.16492943902704535,-0.0,0.0020139222785029386,-0.12383683817240632,-0.34151836796565205,-0.0021881831395154402,-0.04144251091243442,0.03716088687286134,0.11110200387428179,0.08695343518995984,0.09999629558791398,0.1803076914529793,-0.006041766835508815,0.13161399320223932,0.008083701747065502,-10.68605584174372,1.783835437
20230322_BC01,-0.0,0.008831489014668037,-0.0004367022946538129,-0.21047908486527112,0.017540643811836523,0.2038613485940786,0.061620071513643355,0.09222238051637233,-0.05439022923913622,-0.11959558149161097,-0.008699848637403996,0.015617870573578009,0.12656463551121583,0.03477340829441689,-0.0017860914028988482,-0.040819139614234445,-0.11855450214511279,-0.01676630682059666,0.03815398896196345,-0.17600407616094918,0.011900249254783436,0.1594252350922205,-0.0,0.0030497966706837403,-0.023665155720736807,-0.13361739361882433,0.02954198776566816,-0.031222395572570342,0.10631200666150724,-0.03945642227878292,0.0840688958507006,0.18008779471050196,0.25910105575368503,-0.00609247394947453,0.17876889643815644,-1.7283136374060888,-9.58299943112475,2.57107886
20230322_BC02,-0.0,0.006468032769718274,-0.0,-0.21151194357911846,0.026744782103695786,0.2528163629289391,0.09526847699604493,0.18965032364039675,-0.07350534546586825,-0.00478972025961233,0.0028649628183783794,0.005935426220791428,0.3055295552191921,0.10281884542574433,0.0556640343898343,-0.1620479287816323,-0.160248081723314,0.055330003909303184,-0.0,-0.0068481920683908576,0.07875271829108535,0.2565474233253089,-0.0,0.0010712255705171625,-0.11765621096552924,-0.011145328983994942,-0.008768285639682944,-0.018244016875083265,0.16591641556519077,0.036680895296886805,0.2004356530608453,0.23587185365150817,0.28253080423453447,-0.0032136767115514874,0.18188351421029994,-0.06403043710744766,-10.692176838339297,2.553175202
20230322_BC60,-0.0,0.15982455723614744,-0.0,-0.26028363751819006,0.005875140651859705,-0.193080818964133,0.07906334232334444,0.03911961693013557,-0.13812831729717473,-0.08009242322277693,-0.0018874493433809721,0.004836107100744689,0.2936501493196868,0.16029542356294485,0.09075074599210692,-0.10738415615526148,0.10518804732227455,0.017537524261545003,0.0406026565398099,-0.10678989763036924,0.01929419074839444,0.24596459891999178,-0.0,0.003282101742062629,-0.08954953644527537,-0.020775653796760545,0.021863983213302622,-0.07512526882576917,0.05329562924678675,0.07417173636996713,0.15929197780898657,-0.06496667961644666,0.13053066863112217,-0.008429911986409824,0.2778761719966343,-0.30690454207353945,-13.244707847349721,2.005065107
20230322_BC03,-0.0,0.33632021381226834,0.0005495349356239791,-0.01681873888173367,0.015798332905510293,0.004729460894993157,0.1310641874161357,0.18335177891368143,-0.0690085424367125,-0.0009616861373419634,0.04612501147864354,0.015084099632318469,0.12179969061715819,0.1934897466572852,0.17382157097550605,-0.10725579833868523,-0.003819115061579327,0.0433483655618039,0.0038467445493678538,-0.001282248183122618,0.08881862973409531,0.016961834243526652,-0.0,0.0025532385511942055,-0.1069597172438584,-0.018901791597387838,-0.011280162990273823,-0.023026499891801198,0.20835031604012272,0.1418228827559212,0.11725733804686575,0.20816062616170244,0.09393373491673666,-0.007659715653582617,0.09152132845959114,0.25931641447896914,-10.672133136501683,2.520101185
20230322_BC16,-0.0,0.14703956443762095,-0.0,-0.11943125880455673,0.023243759715968655,-0.012599355335668213,0.08598093657188509,0.13524264946982784,-0.10037757210283693,-0.0016019893987394562,0.05454406131902866,0.048503842133723184,0.2064966207628653,0.12607963791782856,0.15851102330593264,-0.00032759549712760294,-0.014229734184882764,0.014104145180637033,-0.0,-0.0026655726635739087,0.0520661283945676,0.20031894206964018,-0.0,0.0026655726635739087,0.003724635848997307,-0.017352011207715783,-0.008562827387137947,-0.10672125877063528,0.12447120270053383,0.10792030203352931,0.15763393245152657,0.20145912245402306,0.2183390230082927,-0.004801541137659895,0.29048168890732207,0.24049409013455772,-9.105056503053309,1.936344856
20230322_BC32,-0.0,0.01678783240810096,-0.0,-0.10710338197394983,0.011027219921794966,0.28001847539617336,0.1680262137734457,0.1696962085374318,-0.04395001848788127,-0.0014797607774605787,-0.10076861272165677,0.004999866835522238,-0.02387440208624788,0.06008854808257279,0.08556268895102775,-0.1675252399988016,-0.1506470609552588,-0.009869270210817615,-0.0,-0.001973014369947438,0.09670988626690083,-0.05481272999226239,-0.0,0.2932706812187766,0.004113920453915784,-1.0818515204204509,-0.025567772937689876,0.06072672380466219,0.23242846123185293,0.052431468224986455,-0.021198618971933907,0.35531383730805055,0.20921676185821056,-0.8699913051793229,0.012533710056173743,0.31471853184885434,-9.326523469505306,2.279347413
20230322_BC12,0.0009236606526137592,0.2959909051552574,-0.0003958545654058968,-0.15784778169691852,0.03685085321529882,0.031161975029617445,0.03858555278854854,0.15355487203716142,-0.11699506675410606,-0.0013854909789206388,0.0633525742882543,0.07973650221315988,0.2155368462356723,0.10715270551927013,0.16426953426290458,0.1344491734087543,-0.05398012086088689,0.005438871941926156,-0.0,-0.0018414595873222836,0.019704520497353245,0.2780735634195532,-0.0,0.0036771540768618157,0.05859915478341874,-0.016366728799456977,-0.0038393607362189053,-0.09375340687063642,0.06144359716039633,0.11246687727089524,0.1611195640468923,0.27925371702623447,0.29905448224415965,-0.00826048027274417,0.2893717309838179,0.6481522414709161,-8.523897695073826,2.662727926
20230322_BC31,-0.0,0.1138713969506643,-0.00023899108696933164,-0.2077353829635137,0.018564878026771682,0.07321712793285291,0.04674019744856449,0.11125861445694032,-0.09570250672716243,-0.009201480643010398,0.0006643172761035833,0.012537220270101927,0.35751406913524086,0.11941912840515531,0.06004899433255108,-0.153758192310759,-0.0513838330597012,0.04319190544729177,0.0016729376087853214,-0.013334601297064375,0.053373438545258195,0.25669768712769875,-0.0,0.020298183360205634,-0.07877467739551662,-0.026023169542039204,-0.00357482392784054,-0.02649562447901616,0.0706538990538618,0.03688056334053407,0.20008032862486066,0.10372185826007274,0.2095962815421047,-0.0608945500806169,0.22433054377083528,-0.02673091817898095,-7.43933565884031,2.470811853
20230322_BC14,-0.0,0.21407434687721802,-0.0,-0.19831927134337995,0.04706475353205576,0.003266101202525388,0.07324563232257676,0.2245147776975788,-0.13086962211075187,-0.011771961827098398,0.0766123835260307,0.1073353448864402,0.2271722234733042,0.17732864968712633,0.20589897748624375,0.16606898746016915,-0.016964806160210098,0.05417714308384474,0.002625570062582851,-0.016571139123658814,0.03573570493615245,0.3399678166190047,-0.0,0.0026098508248516006,-0.12008118118153895,-0.010408389487917379,-0.006194144896471218,-0.0586108784983236,0.11634026443014985,0.13570178246521467,0.1956806226224568,0.1939610549457743,0.2185832004025714,-0.007829552474554802,0.19755999951402073,0.8948847760263426,-9.08863745324937,2.499153294
20230322_BC20,-0.0,0.24590794193916032,-0.0008010186085899103,-0.17725044964274214,0.03674277805778893,-0.03936191152711634,0.046607420241441655,0.14767848220252536,-0.12316386447323484,-0.00347109546616889,0.048493047722367955,0.07497424609613773,0.2375192894918701,0.13637309318032273,0.16036431274965335,0.09438135994030131,-0.003067787105984192,0.040744261455104486,0.0028126142006554794,-0.004628127288225187,0.029496352018712996,0.3030635891100747,-0.0,0.004628127288225187,-0.022840038693669535,-0.024680892136206542,0.004558066045947576,-0.10242648348981784,0.07877728811480428,0.09479437558642624,0.17336048556284156,0.1381373573853904,0.2113532182138651,-0.01388438186467556,0.2811669462431997,0.3928839206144897,-7.833305788387812,2.507281141
20230322_BC24,-0.0,0.013484363314645581,-0.00033538160393005835,-0.06092171018846572,0.014821270739586922,0.21659857652448533,0.08123607389544478,0.1830063585493933,-0.00860090708835778,-0.07742568472147851,-0.14491962848766035,0.0020308784063983506,0.025852388401671776,0.16118450070826787,0.02682726772099299,-0.20946424528722513,-0.11878151987037056,0.07731630351005636,-0.0,-0.10132476750334617,0.06347102226838446,-0.253051586648024,-0.0,0.003105162332872824,-0.14593408853788772,-1.6080152693879404,-0.00452179873276182,0.03020078216288491,0.13045866474748896,0.03237770669269057,-0.05394465474583898,0.11873747789029065,0.020969074274473642,-0.009315486998618472,-0.1395954472840354,-0.3023879949251706,-10.880213066008091,1.915999119
20230322_BC08,-0.0,0.008023197237746043,-0.0009871663801786319,-0.20250839453045183,0.04515601896792214,0.2770368636694276,0.09285335033746892,0.20382428483175552,-0.07407587201108931,-0.0017275411653126058,0.08496447162600598,0.08219922183600939,0.2775783570926378,0.042046221886634406,0.10147547909548135,0.09696103553374688,-0.15213099796417967,0.022739665199084564,-0.0,-0.0023033882204168076,0.05179069989079879,0.3427895667193382,-0.0,0.004570699945779945,-0.04701491343872637,-0.009189347982669306,-0.01556927234997206,-0.03171110514008136,0.15850438457187044,0.07633919646603428,0.21765906010005234,0.31338570613716765,0.35684383155849614,-0.011456590238115488,0.2569563211000318,0.5511558569612013,-10.35964094171535,2.153191834
20230322_BC41,-0.0,0.0035250883557778724,-0.0,0.021260160497419047,0.08777797626743776,0.259241304667435,0.1260273962860607,0.09573615896467101,-0.0029660226616899594,-0.2342323403011265,-0.1561009349380732,0.043696269251323944,-0.25201451508333184,0.0022205253049622327,0.08043536901506342,0.0007168989464962419,-0.14560193280114378,-0.08125326579187904,-0.0,-0.3212019829373987,0.0009700075602590334,-0.2404912983658992,-0.0,0.005729161299861905,0.0019055401150587443,-1.4741618339483487,-0.009106533810010253,0.04091388515734224,0.21982628164479412,0.04388137696217477,-0.1626457460877091,0.22245944136506632,0.19969759966735293,-0.005754243209233249,0.0046273226772888445,0.4140787248511727,-10.280944772914294,1.98040469
20230322_BC56,-0.0,0.00803157672698644,-0.0002031173608596358,-0.2750397594503496,0.034985458141303924,0.07579093647341835,0.032912791667557416,0.018384326699983265,-0.013383298782069165,-0.3888272171036384,-0.0036243845091785323,0.03298382021050889,-0.16548031253443904,0.04609222707768302,-0.09575750368949337,-0.1465890031273279,-0.04211310707980015,-0.11052357594372053,0.4033605355773115,-0.5057189070788953,-0.040783835392884694,0.21357586049141397,-0.0,0.0023543299853100467,0.011100592838400885,-0.008461941933763583,0.0186107683787001,0.01296998157847495,0.0568876356504515,0.013472377833303165,0.001014223897938477,-0.056198765549467046,0.08231665492647161,-0.00706298995593014,-0.028879043503790315,-2.683715784642243,-10.986548825176644,2.443723584
20230322_BC64,-0.0,0.0028413531318781655,-0.00032967832613683463,-0.13572210036740237,0.0030885844890920695,0.0025705797024526814,0.16640297328944206,0.03159993162305832,-0.004102805230593389,-0.23076516796571722,-0.05545458535582537,-0.0,-0.11538554901505195,0.10793505535668091,0.018480535053195545,-0.3715130504138874,-0.013142762594736778,-0.07879161566615399,-0.0,-0.3172865579597441,0.10351128001448345,-0.09483146995597673,-0.0,0.00229559437282441,-0.000382594563123278,-0.5985343834797692,-0.02141588281668311,0.0649819268905962,0.2912052032565236,0.059032637752034135,-0.02116690332379764,-0.08651775088743943,0.0041848678973067715,-0.00688678311847323,-0.13363916651302465,-1.2065697958649315,-9.95990672166162,1.704447159
20230322_BC34,-0.0,0.004550251322930908,-0.0002816128498278352,0.059251162516795026,0.06672737548006366,0.26596195873208983,0.17729984979379726,0.17768788183222747,-0.07416472746622053,-0.008052843769608223,-0.12834363039856467,0.255385969756465,0.0015683489652435455,0.06709230507510465,0.09549027850006937,-0.13615390067237806,-0.15758708606570646,-0.13331864803137655,-0.0,-0.011394221675742581,0.10324790929409815,0.006176212994775208,-0.0,0.009707766262925606,0.23690906087041122,-0.01169572392405506,-0.06891984276874942,0.03998323521770151,0.3102747371391452,0.08799811899660788,0.07774508164395431,0.3218390353905768,0.20767156218579427,-0.01169572392405506,0.004016342445953028,0.14255653151401249,-10.496495704005143,2.217124405
20230322_BC28,-0.0,0.006953865265289656,-0.0,-0.20243119235595972,0.025305366811000162,0.2837523547820739,0.06041356525146739,0.14271595277469487,-0.07378676658651429,-0.0007999272711399992,0.0013986580964434581,0.003153742291599871,0.2363687216512914,0.02226535082119386,0.03510450717176156,-0.04447226559655729,-0.16244487173670993,-1.950869428330674e-06,-0.0,-0.0010665696948533323,0.03937666029429783,0.2568838943195385,-0.0,0.0010665696948533323,3.901738856661348e-06,-0.0063760077359800256,-0.008425890734311077,-0.03801700774237253,0.10492381191892793,0.02651014323204226,0.15120473867495604,0.34751786498478443,0.3956842543147036,-0.003199709084559997,0.24573040773350377,0.13023884714011943,-9.146367423867497,2.284655904
20230322_BC48,-0.0,0.0049221768146057165,-0.00028686046806606426,-0.07204216729369117,0.04283722536910724,0.31327273508484715,0.12753335827957873,0.1443368177514658,-0.002740612159869871,-0.12112621843968634,-0.0003625804361793243,0.03411386195721544,-0.05789777249750562,0.0633932711602035,0.037984520546380865,-0.2124909289534527,-0.20540334146789616,-0.040744349412958965,-0.0,-0.14081918725824663,0.07813417255959713,0.003885442113468727,-0.0,0.0072865701093260266,0.0006678008135064005,-0.005996408074435017,-0.025643691407810996,0.05604948902199344,0.22168427497065404,0.04581281644388456,0.026222908444037418,0.33177607023816436,0.23981066326290182,-0.009948519445764838,-0.07024608906441068,-0.27457176718532755,-10.841489533663436,2.28542382
20230322_BC59,-0.0,0.02855068010534224,-0.00019484951616398217,-0.12306989755246968,0.02022703175318602,-0.02255210217698715,0.17721570473842022,0.034833521878988166,-0.020294234689971553,-0.1855686340600355,-0.15596311298796486,0.0016933073314616821,-0.056298291488616384,0.08725152399884861,0.051676393809314575,-0.23152051311773214,0.012301146641992992,-0.0530045313548066,-0.0,-0.23072839260203207,0.08063752609730121,-0.25724657344660257,-0.0,0.0009078757782009567,-0.006673254039533311,-1.7330452009002857,-0.02380221579385503,-0.0054879963712551215,0.2825314004538105,0.07115882710908154,-0.06482074061139045,-0.06135836288400768,0.026293148933449084,-0.0027236273346028703,0.04795996714467198,-0.7717199504095257,-9.144541481363506,1.802247594
20230322_BC21,-0.0,0.003306194747862975,-0.00040636826776824047,-0.24952617130228202,0.015942239390865903,0.2492508795644579,0.08438172599116875,0.13008285223645435,-0.07955408591627243,-0.03692432512628308,-0.0003860040482098617,0.0003561544723548901,0.3167754852037606,0.0404570077303118,0.030336077284101707,-0.09307648869247351,-0.14197833668529933,-0.0019126243944931596,-0.0,-0.058116878870380806,0.04558188584156526,0.260538448947769,-0.0,0.000948192624792561,-0.026044042269082524,-0.005670662419728039,-0.011187305342765881,-0.026813983469864893,0.13521136635803532,0.02843621496044631,0.19201424502633355,0.27271498147776446,0.3648680500300786,-0.002844577874377683,0.28110154228250767,-0.14911726049009047,-12.874317342040229,2.346325492
20230322_BC40,-0.0,0.004885398603667214,-0.00019722194186204772,-0.21198736040409796,0.03589242469783993,0.21128980909873007,0.09274140016271211,0.13766745682977258,-0.07574635231104307,-0.007442831457817064,-0.11237658282418636,0.002884593424130689,0.21265578582882264,0.07107887651318447,0.05116926450316961,-0.19664300730750758,-0.12305072707077892,0.010185037964347715,-0.0,-0.014320835567200102,0.0834614167347512,0.061445949012516876,-0.0,0.05610344667692955,-0.025485529773982978,-1.2347965796785807,-0.015989108976195647,-0.02381285256850799,0.16229745028474618,0.03508168266719782,0.07753329946540423,0.2404859448026136,0.30630411467962176,-0.16009208951677745,0.17943193140405228,-0.034057518355400676,-9.810733299897825,2.835680216
20230322_BC49,-0.0,0.007669856562055925,-0.000789919804651534,-0.21602715647480222,0.012617334512878622,0.28266654291535037,0.06759541971843867,0.1386681492434606,-0.07708069222715068,-0.009326119977772001,0.00033370823381692117,0.002301021563490862,0.17809342636768086,0.05297523021278542,0.03611870516821584,-0.16684612877578123,-0.1687445963656119,-0.002804765420787274,0.07165652049978996,-0.027121705162613672,0.06551042469146043,0.24731315100553186,-0.0,0.00664646038542556,0.0012287793529701734,-0.0036941007642325645,-0.004942655954789776,-0.021682638563235046,0.11829198450726768,0.038110088006664086,0.11884864275488326,0.3457168229689756,0.4008154407920846,-0.01816408007304181,0.1467939990858881,0.0643671139271195,-9.929867873619818,1.884881904
20230322_BC50,-0.0,0.277054358616683,-0.0,-0.04774511946750164,0.009566958155562726,-0.25354664387667103,0.03305794616098764,0.07174010501869339,-0.11209527299698116,-0.0008016685626518848,0.013318148173401833,0.00315788939776479,0.12861070730446525,0.21323275517438284,0.1636277721627176,-0.12480033275467152,0.10713235448656368,0.05201431782992938,-0.0,-0.001606312108139036,0.0418058835052669,0.04096031148360343,-0.0,0.001606312108139036,0.060343205070989614,-0.20075329057641234,-0.001366594602596199,-0.02879499505153329,0.048568267669285924,0.1175886758930671,0.06537889092677422,-0.006554150069303623,0.010230029855216954,-0.004818936324417108,0.05627153185198645,0.020408775859379558,-10.839288961983929,1.567782486
20230322_BC33,-0.0,0.2675899534996657,-0.0004811328782778163,-0.040541874556706145,0.017386655659248944,-0.16949902804047198,0.05552996166212998,0.12970271513892495,-0.1211969427130684,-0.0008371168126053527,-0.02433672578826943,0.016380409551555227,-0.024923534485387804,0.2165753108414072,0.1878899543554093,-0.055771155522420096,0.0981456151451212,0.06990803664631885,-0.0,-0.0016774774414645892,0.03704104288121953,0.037341855050907674,-0.0,0.21021605454202374,-0.09622911108485717,-0.4025719854102762,-0.007451892219572261,-0.023354228227565957,0.08596607721592549,0.11621287431386922,-0.013044327929472379,0.05828464099533659,-0.018486210643792467,-0.6289641985520988,0.025537004625295127,0.7700781602018647,-8.743029414902361,1.956643846
20230322_BC17,0.0017300703555742354,0.16147901124878558,-0.0,-0.21495283834641962,0.01619604809848257,0.2272612439874466,0.07407470581633854,0.15466095501689323,-0.08367682170628465,-0.013349830889903517,0.00811168168717007,0.08368349046060283,0.2489040877121613,0.06274714051682294,0.0628985597067022,-0.0285086075092559,-0.14657654883918622,0.009245420764752384,0.001736970005400325,-0.026464242054738196,0.043594304105609126,0.2533995853382833,-0.0,0.010211495141506002,0.013162588825162682,-0.04304613022425934,0.0033046014840703223,-0.024603555248700674,0.1216632288218023,0.023562776636752037,0.16172700870975165,0.28998268601566074,0.339648862580075,-0.023707304352394976,0.2177384992958743,-0.2891514444351601,-9.23350273818665,3.020673879
20230322_BC69,-0.0,0.09658025346780669,-0.0,0.005026048480640098,0.01564448613600908,0.2796886853029867,0.22900661924798335,0.24585659886775177,-0.0015877139268099985,-0.0,0.00012244954674767484,0.011045738705284485,0.0008289720985699861,0.13723819380823774,0.11776446760539486,-0.19012494855700357,-0.13569207432101704,0.05322114038294503,0.0013469450142244235,-0.00044898167140814115,0.13363056106843593,0.0015570089288357118,-0.0,0.0026732342782659273,-0.12054737954808432,-0.004028362681775597,-0.02508404236430783,0.03711937168077887,0.3761254150296043,0.07694788908524655,0.09444583980668605,0.2671069671202583,0.14924512425248598,-0.006693313469824034,-0.028184561325511927,0.041261589111008516,-14.104047307771461,2.541339927
20230322_BC65,-0.0,0.0019594625356407895,-0.0002051048436005588,-0.012955931690811258,0.02634526186243688,0.29816726890722456,0.1440747369126398,0.17590336563738856,-0.0015570649046948801,-0.002487968164817328,-0.0011615156403602667,0.0005378088698428168,0.0001508320331951149,0.08357863671153978,0.07335414355598696,-0.28752011343930606,-0.16614813354497374,-0.012582693965925122,-0.0,-0.003317290886423104,0.123571577640199,0.0023499208847931616,-0.0,0.0019048945468226896,0.0009547950205667657,-0.011355103636174075,-0.022075187177255567,0.01875225448437501,0.23767730544157237,0.05447882394388735,0.059231949496334264,0.3585143455180305,0.22626714895982253,-0.005714683640468069,-0.042031894350663526,-0.04184346114901612,-11.554881486279605,1.908386122
20230322_BC18,-0.0,0.22327844403288769,-0.0,-0.12331661971713595,0.05742512007299641,-0.10477445899353895,0.07751814562170278,0.18784431404501142,-0.1235659364043528,-0.006930002771105422,0.07953647078353242,0.11457307653925183,0.16693214936865647,0.1906857426458826,0.23605500244490418,0.1466386717141106,0.05624036209464263,0.03372912569345953,0.0020079324953233627,-0.014369727828916079,0.045799440986382146,0.2711188330250219,-0.0,0.001998717023596828,-0.0890206236446437,-0.013864359429635268,0.0019681267758945623,-0.0988799099572524,0.12241060993475152,0.14564239523536762,0.1691259603532382,0.15920380820361665,0.1588383733921438,-0.0059961510707904845,0.2257968285986684,0.7242162651271921,-10.508963065713296,2.023996131
20230322_BC07,-0.0,0.056461000366271885,-0.0,-0.24411168637992087,0.03464024584582196,0.25335555799017456,0.09105010134849408,0.12739195094184358,-0.07855904057511885,-0.09961491292586556,0.0026937821289094222,0.00791283491218003,0.20525842588523263,0.09009948680708546,0.03868437398583716,-0.2203511021525243,-0.14166028629253413,-0.031144007236086648,-0.0,-0.1309023661336429,0.06676551156528884,0.2233638219058832,-0.0,0.0025879252612534417,0.001592189555671724,-0.041079208841562624,-0.013842858963898856,0.02232733703562998,0.14818068181075814,0.046557806897120003,0.140456536540065,0.3102036707384689,0.38258292238694036,-0.007763775783760325,0.12380087848827896,-0.16540148677630945,-8.99559412234345,1.919667287
20230322_BC66,0.0006065991781312569,0.2746833305089947,-0.0,-0.14512965505787104,0.0477916652424459,0.006989369186603551,0.1487077479772583,0.2289366957838777,-0.11953721933742605,-0.0004549493835984427,0.10311984163967755,0.16249610152587718,0.21028848224086744,0.17463295896250994,0.23818506460396896,0.10007283266383865,-0.055800705474026935,0.024395863628371168,0.005436679266701063,-0.0006065991781312569,0.08040054875856571,0.2626336812866187,-0.0,0.013083880325492299,-0.006136529333426603,-0.045000033178782727,-0.0237533108668086,-0.02028720259708227,0.24816958373589348,0.18216308247006124,0.2076409529856637,0.24165389577318028,0.24170557343311094,-0.014349265279523918,0.20390213931295229,0.9204879571959637,-8.943398644791433,3.180312092
20230322_BC05,-0.0,0.1797903059217563,-0.00035679044419121154,-0.1947175034409083,0.017544592369812016,0.17820837346319152,0.04192458876790835,0.14835973921147427,-0.09444254400120787,-0.0,0.02829189695120975,0.06573330481937326,0.2726978109488417,0.08407921772428002,0.07722540760660353,-0.03104472860848482,-0.10232284965341604,0.02188603859025331,0.0024975331093384807,-0.0,0.033781499169724505,0.24411423146513692,-0.0,0.003301698371549308,-0.03401134733823948,-0.02671331845225168,-0.0036004805460050316,-0.032791941236380226,0.06847070288335365,0.05853129059084213,0.1620358409596767,0.29555201235622497,0.33064573823423976,-0.009905095114647924,0.21601513047973186,0.1924262815303825,-9.191513593236191,2.772752859
